idx,intercept,x1,x2,x3,x4,x5,z,pr,outcome,period
144,1,-0.6582740445693784,-0.4483394521185765,-0.9957876895359016,-0.15940259037525828,-0.9390833364188996,18.397257505043214,3.990985673969274e-10,0,5
145,1,-2.6079707837027053,-0.7429196960874622,-0.19791698031425875,-0.21360373403686872,-0.8440676574801482,25.44782288521724,0.08202015576105655,0,5
146,1,0.14640811653791136,1.1299053033060658,1.0447530273673031,-0.4427699511218893,-1.6358765438852236,3.9263228507561534,1.0,0,5
147,1,-0.2476337007894661,-1.15871580461286,0.6012680058451295,0.6537653866136406,-0.4605098561330503,1.7800529808073318,0.9999999999215716,0,5
148,1,-0.054949384787892734,-0.5000034081603729,0.5166944375346859,1.0396540618091177,-0.4537462149585334,-3.7879476205806863,3.836140054684695e-08,0,5
149,1,-2.51643198431795,-0.33714488251532004,0.6808768431355365,0.3044721294025401,2.469143883957962,28.54453986676432,0.5571882567017644,0,5
150,1,0.6639264228114621,0.06879478302471223,-0.3869865665353673,0.6975467961820981,1.0826718544168816,0.7824664121883759,0.9893261198918988,1,5
151,1,-0.3815575574947053,-1.6809465084661888,-0.4226845418935784,-0.2214817728896367,-0.7089709363224421,-25.87827439961723,0.9999999999646249,0,5
152,1,0.6186617065002997,1.179339161360596,0.7619967012665837,0.038363123456078285,0.3669071186521242,10.740713227894464,1.3710363952808587e-09,1,5
153,1,-0.5771112379355672,-1.6254829247661955,0.03275596780839321,-0.3990205920780148,-0.9747987757130548,16.731195364646318,7.471234290624252e-08,0,5
154,1,0.9413068215075844,0.2067213330818848,0.7484413029152125,0.63030435897004,-0.8414720939384943,6.579367704989522,0.07509993202940958,0,5
155,1,-1.7016520111353868,0.420878922167486,-0.6844685939014264,0.3539993377408385,1.2053834992682373,-2.9014463868558185,3.486575025202867e-07,1,5
156,1,0.0569442592785345,0.1603026982274868,0.6626865616680225,0.7011559982214643,-3.1065335541654817,2.4331718051947364,1.2772333263200628e-12,1,5
157,1,1.1902368285351137,-0.2916066294919097,1.901757466361288,-0.8399927323994828,-0.01208458693058682,-4.43361477206432,0.00013249862297715876,1,5
158,1,0.9035092244578043,0.07938389273908614,-0.0010128458361194225,0.4880226588040973,-0.05009322076902555,22.538882357233447,0.9968509076989928,1,5
159,1,1.6885818424729402,-1.0188899678124803,1.3577846124772412,-0.5929871571052805,1.246508639316332,-40.897672423930885,0.99999999961426,1,5
160,1,1.2500472940274845,0.7855916659831077,-0.35582605075888585,-0.5809573851941927,0.7520799815941641,1.6382039598864089,0.9999999999997152,1,5
161,1,0.9302009691603632,0.7963154601403762,0.28988260812108224,-1.9917164913133991,-0.9796613720029764,-24.540465678074323,0.007702802338190192,0,5
162,1,1.2382287415463138,1.4715657795379335,0.09137124269478576,0.9616142919509668,0.9216040230380632,-0.5888579695177895,0.6643177151181756,1,5
163,1,1.1632430062456331,1.0039861066596374,-0.2541555759938427,-0.4032823897395046,1.3525187924723878,36.32008274548607,1.0,0,5
164,1,-0.9671198918946275,-1.8809991924689715,-2.0598378408717863,-3.211598178482701,0.9737166884514185,-13.920685844858296,4.024517227818203e-10,0,5
165,1,0.10740847034791527,0.769879725548268,-0.6101140060451666,0.17913027679829022,-0.2198265410662381,-58.67957183316294,0.9999999999989428,0,5
166,1,-0.8192817120087011,0.5930307881540954,0.3670573476705268,-1.5695677907749577,0.16572922877561608,2.4974131554879206,0.0013868012140760306,1,5
167,1,1.5135260879468724,0.4806172850836372,1.4712848628047257,0.300999642152472,0.4308559373940242,-27.692358549791447,0.9999904479356994,0,5
168,1,-1.0756260587224789,0.23916251293517315,-0.43954632543094896,-1.214368730972168,1.7353693624942623,-1.2352596180217992,0.9991714576442632,1,5
169,1,1.1592122985493556,0.5864017895373387,-0.2960655777593312,0.2258945613512036,2.4110412077253414,17.247850662622312,0.9999970848890274,0,5
170,1,-0.914026157571182,-0.455412343084913,-0.4766860774599097,0.16136706719474242,-0.8954733434894016,-8.237313208747945,0.0007399373249879361,1,5
171,1,0.6817601514951028,0.14692998650965353,0.40743345555605387,0.27081592298103296,-0.06862417373265127,14.869175416080123,0.5241220527440956,1,5
172,1,0.9072576485133632,0.06044501785827976,0.4503119870111158,-0.6528945885253562,0.16582288780234744,-22.83126835376313,4.6363095761549034e-10,1,5
173,1,2.969990895343005,0.10270278881346888,-0.8834131145812909,1.2239748582064434,1.1493896990989787,-5.077297412672505,0.0013628260444907686,0,5
174,1,-1.0626357907509008,2.1510580677960998,-0.5666429706084712,0.4981990816476154,-0.8487427987396599,2.7649626829732146,4.224336651598713e-08,0,5
175,1,-0.5643648614233857,-0.329275087679788,-0.6157032674930414,0.6508839305473395,-0.905309473672077,-16.79140263739986,4.055900753119213e-18,1,5
176,1,-0.3094187771213696,-0.8470714029425531,0.5532550117636067,0.2521199599438696,-0.2323195017499041,-45.932278926175634,0.000610312893715345,1,5
177,1,-0.8073283490618365,1.7428253226026376,-1.6810567241183465,0.7448275614309929,0.8261310967524097,7.797223468895838,5.660119948396431e-07,0,5
178,1,-1.6265496119802367,1.1688298215204875,0.7826664149489986,1.0880713677875378,-1.3444823008625466,16.979818458765287,0.00024902811897664314,0,5
179,1,-0.21309958200392048,-0.11063086999273376,-0.27192081417923725,0.5726323130625621,0.530813322625311,-11.954418689464385,0.999999998687062,1,5
180,1,0.33095273850385115,1.2152162162469042,0.7762729512990915,-0.18684977956825186,0.12042060660874845,1.1454542834028314,0.9984082818217106,0,5
181,1,-0.21605416204859806,-0.18907630689346555,0.6344720733848629,-0.9704147421102068,-1.0425128837354456,17.07626486492335,0.9999999967825142,1,5
182,1,0.37203793425332665,-0.35396779790313543,1.1585994697099655,-0.3995169016930296,-0.5197043112850662,-46.528559590928786,1.0,0,5
183,1,-0.34461932430667325,0.6112095966652733,0.17732043453457474,0.7538516476144075,0.13215714589666416,49.38324276984081,0.9999999997587674,1,5
184,1,0.9924996952988008,-1.7711712480253654,0.06942810722258788,1.5652305581726174,-0.3592589681889011,0.788686635576894,0.0032905591537027066,0,5
185,1,1.6695505562713011,-1.2255852077649492,-1.0346037248998632,0.7688800262803897,0.24253578227397835,7.0401844994447895,0.9997106572447254,1,5
186,1,-0.7409892573566857,0.7727402315732239,-0.6354491272994798,-0.986635510954905,1.1128401943337265,-34.655109730777696,2.612892058848327e-06,1,5
187,1,0.5836926063532536,-0.8739120834348435,0.2123131194192828,-0.39415094391294414,0.4004891570933897,16.48668847605884,0.9999999999983388,1,5
188,1,-0.8717130088359577,-0.8017278927832883,0.13149382368777465,2.6492657494127116,2.0700495425916494,21.50667720964738,0.9999999999942296,1,5
189,1,1.3218628083682396,-0.7369975604329584,1.4298163581485333,0.061779298063124585,0.13509931022441696,-19.56170109808536,0.0012313361488641651,0,5
190,1,1.6169638976920502,1.5706260798144769,0.2583598176539588,0.2694971827145548,0.18700930990701775,-11.971561507188056,5.151620404219027e-19,1,5
191,1,-1.1475791603633592,0.6192801908755206,0.14812022455927568,-1.0300155490377063,1.6185471049198847,-7.593364002269081,0.24132035594251874,0,5
192,1,0.14936561405816715,-0.47414195071383,1.6695724315513818,-0.5180132782605614,0.4890499710969575,19.84977115878856,0.9999275281555658,1,5
193,1,-0.7459239601474046,0.4753888415610706,-1.0252345729528294,0.5166584489214602,0.37489088553365096,13.244146602942084,7.71584525448385e-08,0,5
194,1,0.9323404194803964,1.6346663471055178,-0.09707881741418464,-1.5123095708149132,0.020928061448715233,22.493651611037112,0.9996675936182524,0,5
195,1,-0.8799111287924818,0.0701150143718156,-1.3334920692898713,0.20750411108598904,1.429465837456397,7.400928292578535,0.9348192252408449,0,5
196,1,0.3720052643329992,-0.1752543128003386,-1.0090078412176584,1.2447751988270015,1.6884674167331999,-17.788512247879478,0.9999948779790416,1,5
197,1,-0.2354915399524658,0.002504967982413034,-0.9787907165934264,-0.06494815051016156,0.808553271773905,20.047827508244172,0.999216503916298,0,5
198,1,1.5004619401569734,-1.5825736365554084,-0.5013777890019839,-1.1606757511303731,1.5315905898287931,21.62798183032889,0.9999296313144208,1,5
199,1,-0.09456108039342906,-1.300215521348768,0.0346914808327411,0.6262093851143156,-0.7719310825028678,17.85941250144288,0.9990495965380064,1,5
